Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Stilwell Lake,47,0.51,0.0,2.0,0.596,0.404,19,24.0,0.0,Open
Bull Pond,47,0.11,0.0,1.0,0.894,0.106,5,5.0,0.0,Open
Mine Lake,47,0.11,0.0,1.0,0.894,0.106,5,5.0,0.0,Open
D1,47,0.09,0.0,1.0,0.915,0.085,4,4.0,0.0,Closed
Popolopen Lake,47,0.09,0.0,1.0,0.915,0.085,4,4.0,0.0,Open
E1,47,0.04,0.0,1.0,0.957,0.043,2,2.0,1.0,Open
M,47,0.04,0.0,1.0,0.957,0.043,2,2.0,0.0,Open
R,47,0.04,0.0,1.0,0.957,0.043,2,2.0,0.0,Closed
T1,47,0.04,0.0,1.0,0.957,0.043,2,2.0,0.0,Open
L,47,0.04,0.0,2.0,0.979,0.021,1,2.0,0.0,Open
A3 Bow (No Crossbow),47,0.02,0.0,1.0,0.979,0.021,1,1.0,0.0,Open
Long Pond,47,0.02,0.0,1.0,0.979,0.021,1,1.0,0.0,Open
Lusk Pond,47,0.02,0.0,1.0,0.979,0.021,1,1.0,0.0,Open
Round Pond,47,0.02,0.0,1.0,0.979,0.021,1,1.0,0.0,Open
T2,47,0.02,0.0,1.0,0.979,0.021,1,1.0,0.0,Closed
A1,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
A2,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
B,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Beaver Pond,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Brooks Hollow,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Buckner Bow (No Crossbow),47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
C,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
CS 2 Bow (No Crossbow),47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Constitution Island,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cragston Lakes,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D2,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
D3,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
E2,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
FA - Popolopen Brook - Upstream from Weyants Bridge,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Mine Torne Road,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
P,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Q,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
R - Disabled Hunting,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
RP Bow (No Crossbow),47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U1,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U2,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
V/W Bow (No Crossbow),47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,47,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
